cityid,city_id,ADM3_code,mean_floodday,sd_floodday,min_floodday,max_floodday,avg_percent_change,median_percent_change,percent_change_lower_95,percent_change_upper_95
80206,80206,PE080206,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
80404,80404,PE080404,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
81204,81204,PE081204,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
81210,81210,PE081210,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
81206,81206,PE081206,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
81304,81304,PE081304,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
80802,80802,PE080802,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
81301,81301,PE081301,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
81205,81205,PE081205,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
81008,81008,PE081008,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
81201,81201,PE081201,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
80104,80104,PE080104,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
81106,81106,PE081106,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
80105,80105,PE080105,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
81203,81203,PE081203,0.192872117400419,1.10409452349197,0,7,7.921953393,8.022869997,4.559164616,11.28474217
50503,50503,PE050503,0.171383647798742,1.06168458867868,0,7,7.594122941,7.70312949,4.370494862,10.81775102
50504,50504,PE050504,0.171383647798742,1.06168458867868,0,7,7.594122941,7.70312949,4.370494862,10.81775102
50502,50502,PE050502,0.171383647798742,1.06168458867868,0,7,7.594122941,7.70312949,4.370494862,10.81775102
50506,50506,PE050506,0.171383647798742,1.06168458867868,0,7,7.594122941,7.70312949,4.370494862,10.81775102
50101,50101,PE050101,0.171383647798742,1.06168458867868,0,7,7.594122941,7.70312949,4.370494862,10.81775102
50106,50106,PE050106,0.171383647798742,1.06168458867868,0,7,7.594122941,7.70312949,4.370494862,10.81775102
50507,50507,PE050507,0.171383647798742,1.06168458867868,0,7,7.594122941,7.70312949,4.370494862,10.81775102
50201,50201,PE050201,0.171383647798742,1.06168458867868,0,7,7.594122941,7.70312949,4.370494862,10.81775102
51104,51104,PE051104,0.171383647798742,1.06168458867868,0,7,7.594122941,7.70312949,4.370494862,10.81775102
50501,50501,PE050501,0.171383647798742,1.06168458867868,0,7,7.594122941,7.70312949,4.370494862,10.81775102
50110,50110,PE050110,0.171383647798742,1.06168458867868,0,7,7.594122941,7.70312949,4.370494862,10.81775102
50707,50707,PE050707,0.171383647798742,1.06168458867868,0,7,7.594122941,7.70312949,4.370494862,10.81775102
50508,50508,PE050508,0.171383647798742,1.06168458867868,0,7,7.594122941,7.70312949,4.370494862,10.81775102
50505,50505,PE050505,0.171383647798742,1.06168458867868,0,7,7.594122941,7.70312949,4.370494862,10.81775102
240302,240302,PE240302,0.169811320754717,1.05001620560608,0,7,7.507560356,7.615324381,4.320677216,10.6944435
240101,240101,PE240101,0.169811320754717,1.05001620560608,0,7,7.507560356,7.615324381,4.320677216,10.6944435
240106,240106,PE240106,0.169811320754717,1.05001620560608,0,7,7.507560356,7.615324381,4.320677216,10.6944435
240103,240103,PE240103,0.169811320754717,1.05001620560608,0,7,7.507560356,7.615324381,4.320677216,10.6944435
240105,240105,PE240105,0.169811320754717,1.05001620560608,0,7,7.507560356,7.615324381,4.320677216,10.6944435
240304,240304,PE240304,0.169811320754717,1.05001620560608,0,7,7.507560356,7.615324381,4.320677216,10.6944435
240102,240102,PE240102,0.169811320754717,1.05001620560608,0,7,7.507560356,7.615324381,4.320677216,10.6944435
240303,240303,PE240303,0.169811320754717,1.05001620560608,0,7,7.507560356,7.615324381,4.320677216,10.6944435
240104,240104,PE240104,0.169811320754717,1.05001620560608,0,7,7.507560356,7.615324381,4.320677216,10.6944435
240201,240201,PE240201,0.166666666666667,1.04451158846213,0,7,7.466748533,7.573926742,4.297189597,10.63630747
240202,240202,PE240202,0.166666666666667,1.04451158846213,0,7,7.466748533,7.573926742,4.297189597,10.63630747
30107,30107,PE030107,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
30602,30602,PE030602,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
30608,30608,PE030608,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
30701,30701,PE030701,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
30105,30105,PE030105,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
30204,30204,PE030204,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
30501,30501,PE030501,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
30710,30710,PE030710,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
30601,30601,PE030601,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
30202,30202,PE030202,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
30712,30712,PE030712,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
30401,30401,PE030401,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
30502,30502,PE030502,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
30603,30603,PE030603,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
30201,30201,PE030201,0.167714884696017,1.03568960627945,0,7,7.413178574,7.50761397,4.266359542,10.55999761
10201,10201,PE010201,0.160377358490566,1.03262402031103,0,7,7.378666379,7.48458025,4.246497423,10.51083533
10202,10202,PE010202,0.160377358490566,1.03262402031103,0,7,7.378666379,7.48458025,4.246497423,10.51083533
10205,10205,PE010205,0.160377358490566,1.03262402031103,0,7,7.378666379,7.48458025,4.246497423,10.51083533
10203,10203,PE010203,0.160377358490566,1.03262402031103,0,7,7.378666379,7.48458025,4.246497423,10.51083533
10106,10106,PE010106,0.159591194968553,1.03236492132385,0,7,7.376747373,7.482633699,4.245393016,10.50810173
10705,10705,PE010705,0.159591194968553,1.03236492132385,0,7,7.376747373,7.482633699,4.245393016,10.50810173
10403,10403,PE010403,0.159591194968553,1.03236492132385,0,7,7.376747373,7.482633699,4.245393016,10.50810173
10103,10103,PE010103,0.159591194968553,1.03236492132385,0,7,7.376747373,7.482633699,4.245393016,10.50810173
10402,10402,PE010402,0.159591194968553,1.03236492132385,0,7,7.376747373,7.482633699,4.245393016,10.50810173
10702,10702,PE010702,0.159591194968553,1.03236492132385,0,7,7.376747373,7.482633699,4.245393016,10.50810173
10301,10301,PE010301,0.159591194968553,1.03236492132385,0,7,7.376747373,7.482633699,4.245393016,10.50810173
10610,10610,PE010610,0.159591194968553,1.03236492132385,0,7,7.376747373,7.482633699,4.245393016,10.50810173
10701,10701,PE010701,0.159591194968553,1.03236492132385,0,7,7.376747373,7.482633699,4.245393016,10.50810173
10704,10704,PE010704,0.159591194968553,1.03236492132385,0,7,7.376747373,7.482633699,4.245393016,10.50810173
10401,10401,PE010401,0.159591194968553,1.03236492132385,0,7,7.376747373,7.482633699,4.245393016,10.50810173
100905,100905,PE100905,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100404,100404,PE100404,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100501,100501,PE100501,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100801,100801,PE100801,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100703,100703,PE100703,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100103,100103,PE100103,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100401,100401,PE100401,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100204,100204,PE100204,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100702,100702,PE100702,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100201,100201,PE100201,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100602,100602,PE100602,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100208,100208,PE100208,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100402,100402,PE100402,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100606,100606,PE100606,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100403,100403,PE100403,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100802,100802,PE100802,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
100102,100102,PE100102,0.159329140461216,1.01448644262962,0,7,7.255969172,7.348401901,4.175883935,10.33605441
110102,110102,PE110102,0.153039832285115,0.993495750989195,0,7,7.100564461,7.191017511,4.086446945,10.11468198
110106,110106,PE110106,0.153039832285115,0.993495750989195,0,7,7.100564461,7.191017511,4.086446945,10.11468198
110201,110201,PE110201,0.153039832285115,0.993495750989195,0,7,7.100564461,7.191017511,4.086446945,10.11468198
110101,110101,PE110101,0.153039832285115,0.993495750989195,0,7,7.100564461,7.191017511,4.086446945,10.11468198
110403,110403,PE110403,0.153039832285115,0.993495750989195,0,7,7.100564461,7.191017511,4.086446945,10.11468198
110202,110202,PE110202,0.153039832285115,0.993495750989195,0,7,7.100564461,7.191017511,4.086446945,10.11468198
110208,110208,PE110208,0.153039832285115,0.993495750989195,0,7,7.100564461,7.191017511,4.086446945,10.11468198
110209,110209,PE110209,0.153039832285115,0.993495750989195,0,7,7.100564461,7.191017511,4.086446945,10.11468198
110503,110503,PE110503,0.153039832285115,0.993495750989195,0,7,7.100564461,7.191017511,4.086446945,10.11468198
110205,110205,PE110205,0.153039832285115,0.993495750989195,0,7,7.100564461,7.191017511,4.086446945,10.11468198
220704,220704,PE220704,0.144654088050314,0.964734112284038,0,7,6.887997405,6.975742595,3.964112446,9.811882363
220305,220305,PE220305,0.144654088050314,0.964734112284038,0,7,6.887997405,6.975742595,3.964112446,9.811882363
220510,220510,PE220510,0.144654088050314,0.964734112284038,0,7,6.887997405,6.975742595,3.964112446,9.811882363
150132,150132,PE150132,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150137,150137,PE150137,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150604,150604,PE150604,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150106,150106,PE150106,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150123,150123,PE150123,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150806,150806,PE150806,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150810,150810,PE150810,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150601,150601,PE150601,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150605,150605,PE150605,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
180301,180301,PE180301,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150109,150109,PE150109,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150201,150201,PE150201,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150512,150512,PE150512,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150117,150117,PE150117,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150118,150118,PE150118,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150507,150507,PE150507,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150509,150509,PE150509,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150508,150508,PE150508,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150204,150204,PE150204,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150812,150812,PE150812,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150114,150114,PE150114,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150135,150135,PE150135,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150133,150133,PE150133,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150101,150101,PE150101,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
150401,150401,PE150401,0.129979035639413,0.91892028781494,0,7,6.55028494,6.63372806,3.769755494,9.330814386
120204,120204,PE120204,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120201,120201,PE120201,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120133,120133,PE120133,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120114,120114,PE120114,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120107,120107,PE120107,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120701,120701,PE120701,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120419,120419,PE120419,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120101,120101,PE120101,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
120401,120401,PE120401,0.123689727463312,0.902496893637039,0,7,6.429484458,6.511388719,3.70023359,9.158735326
50115,50115,PE050115,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50103,50103,PE050103,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50105,50105,PE050105,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50202,50202,PE050202,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50104,50104,PE050104,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50114,50114,PE050114,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50404,50404,PE050404,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50701,50701,PE050701,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50109,50109,PE050109,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50706,50706,PE050706,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50102,50102,PE050102,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50107,50107,PE050107,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50108,50108,PE050108,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
51102,51102,PE051102,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50204,50204,PE050204,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
50113,50113,PE050113,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
51103,51103,PE051103,0.115303983228512,0.87045129911027,0,7,6.194175483,6.273082177,3.564810886,8.823540081
221002,221002,PE221002,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
220808,220808,PE220808,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
220404,220404,PE220404,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
220403,220403,PE220403,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
220806,220806,PE220806,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
220604,220604,PE220604,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
220405,220405,PE220405,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
221004,221004,PE221004,0.109014675052411,0.845565840204253,0,7,6.011806204,6.088389723,3.459855514,8.563756895
190101,190101,PE190101,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
190113,190113,PE190113,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
190103,190103,PE190103,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
190107,190107,PE190107,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
190112,190112,PE190112,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
190303,190303,PE190303,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
190302,190302,PE190302,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
190201,190201,PE190201,0.106918238993711,0.844591256383772,0,7,6.004670568,6.081163187,3.455748883,8.553592254
200305,200305,PE200305,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61113,61113,PE061113,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60812,60812,PE060812,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60905,60905,PE060905,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60608,60608,PE060608,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140106,140106,PE140106,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60412,60412,PE060412,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60615,60615,PE060615,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61006,61006,PE061006,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200410,200410,PE200410,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61005,61005,PE061005,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61301,61301,PE061301,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60407,60407,PE060407,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60414,60414,PE060414,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60605,60605,PE060605,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61106,61106,PE061106,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140112,140112,PE140112,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60501,60501,PE060501,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61307,61307,PE061307,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60306,60306,PE060306,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61108,61108,PE061108,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60907,60907,PE060907,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61102,61102,PE061102,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60308,60308,PE060308,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60106,60106,PE060106,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60609,60609,PE060609,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
140111,140111,PE140111,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
200307,200307,PE200307,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
60805,60805,PE060805,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
61201,61201,PE061201,0.0922431865828092,0.783148809858702,0,7,5.555785722,5.626560062,3.197411096,7.914160348
